date_start,react_time,cor_pos,cor_idx,clicked_pos,clicked_idx,rahu_pos,result
2025-04-01 11:43:48,8338,TOP RIGHT,18,TOP RIGHT,18,TOP LEFT,CORRECT
2025-04-01 11:43:48,0,TOP LEFT,4,N/A,N/A,TOP LEFT,OPPO CORRECT
2025-04-01 11:43:48,13501,BOTTOM RIGHT,29,BOTTOM RIGHT,29,BOTOM RIGHT,CORRECT
2025-04-01 11:43:48,14500,BOTTOM RIGHT,28,BOTTOM RIGHT,28,MIDDLE RIGHT,CORRECT
2025-04-01 11:43:48,2641,BOTTOM RIGHT,28,BOTTOM RIGHT,28,BOTOM RIGHT,CORRECT
2025-04-01 11:43:48,11630,BOTTOM LEFT,9,BOTTOM LEFT,9,MIDDLE LEFT,CORRECT
2025-04-01 11:43:48,6487,BOTTOM RIGHT,28,BOTTOM LEFT,9,TOP LEFT,INCORRECT
2025-04-01 11:43:48,11917,MIDDLE RIGHT,35,MIDDLE RIGHT,35,MIDDLE LEFT,CORRECT
2025-04-01 11:43:48,6635,TOP RIGHT,23,TOP RIGHT,23,BOTOM LEFT,CORRECT
2025-04-01 11:43:48,10570,MIDDLE RIGHT,34,MIDDLE RIGHT,25,MIDDLE RIGHT,INCORRECT
2025-04-01 11:43:48,0,TOP LEFT,4,N/A,N/A,BOTOM LEFT,OPPO CORRECT
2025-04-01 11:43:48,12896,MIDDLE RIGHT,33,MIDDLE RIGHT,25,MIDDLE RIGHT,INCORRECT
2025-04-01 11:43:48,16882,TOP LEFT,5,TOP LEFT,5,TOP LEFT,CORRECT
2025-04-01 11:43:48,8832,MIDDLE LEFT,8,TOP RIGHT,20,TOP RIGHT,INCORRECT
2025-04-01 11:43:48,4079,MIDDLE RIGHT,35,TOP RIGHT,22,TOP LEFT,INCORRECT
2025-04-01 11:43:48,5372,TOP RIGHT,21,TOP RIGHT,21,BOTOM LEFT,CORRECT
2025-04-01 11:43:48,5231,TOP LEFT,0,TOP LEFT,0,BOTOM RIGHT,CORRECT
2025-04-01 11:43:48,6868,TOP RIGHT,22,TOP RIGHT,22,BOTOM LEFT,CORRECT
2025-04-01 11:43:48,3344,BOTTOM RIGHT,32,BOTTOM RIGHT,32,BOTOM RIGHT,CORRECT
2025-04-01 11:43:48,3159,BOTTOM RIGHT,27,BOTTOM RIGHT,27,MIDDLE LEFT,CORRECT
2025-04-01 11:43:48,10308,TOP LEFT,6,TOP LEFT,1,TOP LEFT,INCORRECT
2025-04-01 11:43:48,16205,BOTTOM RIGHT,29,TOP LEFT,6,TOP LEFT,INCORRECT
2025-04-01 11:43:48,3234,MIDDLE LEFT,17,MIDDLE LEFT,17,TOP RIGHT,CORRECT
2025-04-01 11:43:48,10365,TOP LEFT,4,MIDDLE LEFT,8,MIDDLE LEFT,INCORRECT
2025-04-01 11:43:48,9274,BOTTOM RIGHT,32,BOTTOM RIGHT,32,TOP RIGHT,CORRECT
2025-04-01 11:43:48,7121,TOP RIGHT,22,TOP RIGHT,23,TOP LEFT,INCORRECT
2025-04-01 11:43:48,2467,MIDDLE RIGHT,35,BOTTOM LEFT,9,MIDDLE RIGHT,INCORRECT
2025-04-01 11:43:48,2019,TOP LEFT,2,TOP LEFT,2,MIDDLE LEFT,CORRECT
2025-04-01 11:43:48,2918,TOP RIGHT,21,TOP RIGHT,21,TOP RIGHT,CORRECT
2025-04-01 11:43:48,2207,MIDDLE RIGHT,34,TOP RIGHT,23,TOP LEFT,INCORRECT
2025-04-01 11:43:48,3267,BOTTOM LEFT,14,TOP LEFT,5,BOTOM LEFT,INCORRECT
2025-04-01 11:43:48,1739,TOP LEFT,4,TOP LEFT,5,BOTOM LEFT,INCORRECT
2025-04-01 11:43:48,10048,TOP RIGHT,20,MIDDLE RIGHT,34,MIDDLE RIGHT,INCORRECT
2025-04-01 11:43:48,2557,TOP RIGHT,20,TOP RIGHT,20,BOTOM RIGHT,CORRECT
2025-04-01 11:43:48,6198,TOP RIGHT,18,TOP RIGHT,18,TOP RIGHT,CORRECT
2025-04-01 15:46:29,13196,BOTTOM RIGHT,32,TOP RIGHT,23,TOP RIGHT,INCORRECT
2025-04-01 15:46:29,14286,TOP RIGHT,23,BOTTOM RIGHT,29,BOTOM RIGHT,INCORRECT
2025-04-01 15:47:37,12799,BOTTOM LEFT,12,BOTTOM LEFT,12,MIDDLE LEFT,CORRECT
2025-04-05 15:02:25,10874,MIDDLE RIGHT,26,MIDDLE RIGHT,26,N/A,CORRECT
2025-04-05 15:02:25,14864,MIDDLE RIGHT,35,MIDDLE RIGHT,35,N/A,CORRECT
2025-04-05 15:02:25,14149,BOTTOM RIGHT,27,BOTTOM RIGHT,27,N/A,CORRECT
2025-04-05 15:02:25,8748,TOP RIGHT,18,TOP RIGHT,18,N/A,CORRECT
2025-04-05 15:02:25,9881,BOTTOM LEFT,11,BOTTOM LEFT,11,N/A,CORRECT
2025-04-05 15:02:25,12582,TOP LEFT,1,TOP LEFT,1,N/A,CORRECT
2025-04-05 15:02:25,0,TOP RIGHT,22,N/A,N/A,N/A,OPPO CORRECT
2025-04-05 15:02:25,4315,BOTTOM LEFT,13,BOTTOM LEFT,13,N/A,CORRECT
2025-04-05 15:02:25,4733,MIDDLE RIGHT,25,MIDDLE RIGHT,25,N/A,CORRECT
2025-04-05 15:02:25,10749,TOP LEFT,6,TOP LEFT,6,N/A,CORRECT
2025-04-05 15:02:25,6132,TOP LEFT,3,TOP LEFT,3,N/A,CORRECT
2025-04-05 15:02:25,14766,BOTTOM RIGHT,30,BOTTOM RIGHT,30,N/A,CORRECT
2025-04-05 15:02:25,16265,TOP LEFT,5,TOP LEFT,5,N/A,CORRECT
2025-04-05 15:02:25,2383,MIDDLE LEFT,17,MIDDLE LEFT,17,N/A,CORRECT
2025-04-05 15:02:25,10383,MIDDLE RIGHT,33,MIDDLE RIGHT,33,N/A,CORRECT
2025-04-05 15:02:25,6483,TOP RIGHT,21,TOP RIGHT,21,N/A,CORRECT
2025-04-05 15:02:25,4565,TOP LEFT,2,TOP LEFT,2,N/A,CORRECT
2025-04-05 15:02:25,6965,MIDDLE LEFT,7,MIDDLE LEFT,7,N/A,CORRECT
2025-04-05 15:02:25,5748,BOTTOM LEFT,12,BOTTOM LEFT,12,N/A,CORRECT
2025-04-15 23:40:40,17669,BOTTOM RIGHT,27,BOTTOM RIGHT,27,TOP RIGHT,CORRECT
2025-04-15 23:40:40,3194,MIDDLE LEFT,15,MIDDLE LEFT,15,BOTOM RIGHT,CORRECT
2025-04-15 23:40:40,12744,TOP LEFT,0,TOP LEFT,0,BOTOM RIGHT,CORRECT
2025-04-15 23:40:40,5679,BOTTOM RIGHT,32,BOTTOM RIGHT,32,BOTOM RIGHT,CORRECT
2025-04-15 23:40:40,8769,TOP RIGHT,22,TOP RIGHT,22,TOP LEFT,CORRECT
2025-04-15 23:40:40,12433,BOTTOM RIGHT,28,MIDDLE RIGHT,34,MIDDLE RIGHT,INCORRECT
2025-04-15 23:40:40,6688,TOP RIGHT,19,TOP RIGHT,19,MIDDLE RIGHT,CORRECT
2025-04-15 23:40:40,10173,TOP RIGHT,23,TOP RIGHT,23,BOTOM RIGHT,CORRECT
2025-04-15 23:40:40,12655,BOTTOM RIGHT,30,BOTTOM RIGHT,30,TOP LEFT,CORRECT
2025-04-15 23:40:40,6000,BOTTOM LEFT,13,MIDDLE RIGHT,25,BOTOM RIGHT,INCORRECT
2025-04-15 23:40:40,0,TOP RIGHT,18,N/A,N/A,BOTOM RIGHT,OPPO CORRECT
2025-04-15 23:40:40,8254,TOP LEFT,2,TOP LEFT,2,MIDDLE RIGHT,CORRECT
2025-04-15 23:40:40,4191,MIDDLE RIGHT,26,MIDDLE RIGHT,26,TOP RIGHT,CORRECT
2025-04-15 23:40:40,16274,MIDDLE RIGHT,33,MIDDLE RIGHT,33,BOTOM RIGHT,CORRECT
2025-04-15 23:40:40,17434,BOTTOM RIGHT,29,BOTTOM RIGHT,29,BOTOM RIGHT,CORRECT
2025-04-15 23:40:40,14737,BOTTOM LEFT,14,BOTTOM LEFT,14,MIDDLE RIGHT,CORRECT
2025-04-15 23:40:40,9985,MIDDLE LEFT,8,MIDDLE LEFT,16,MIDDLE LEFT,INCORRECT
2025-04-15 23:40:40,8958,TOP LEFT,6,BOTTOM LEFT,10,BOTOM RIGHT,INCORRECT
2025-04-15 23:40:40,5501,MIDDLE LEFT,7,MIDDLE LEFT,7,TOP LEFT,CORRECT
2025-04-15 23:40:40,4668,MIDDLE RIGHT,34,MIDDLE RIGHT,34,BOTOM LEFT,CORRECT
2025-04-15 23:40:40,15843,MIDDLE LEFT,17,MIDDLE LEFT,17,BOTOM RIGHT,CORRECT
2025-04-15 23:40:40,2142,TOP LEFT,5,TOP LEFT,5,BOTOM LEFT,CORRECT
2025-04-15 23:40:40,2878,TOP LEFT,3,TOP LEFT,3,BOTOM LEFT,CORRECT
